ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000027736,Cnn1,3730.109539,-2.260425657,0.061611336,-36.68847026,1.12e-294,3.3299999999999996e-292
ENSRNOG00000020525,Col5a3,16120.16215,-2.601351285,0.070939253,-36.6701249,2.19e-294,6.4199999999999995e-292
ENSRNOG00000017808,Klf15,436.9247914,6.769756841,0.184868886,36.61923308,1.41e-293,1.5300000000000002e-291
ENSRNOG00000019926,Ramp1,1458.471194,3.347220166,0.091449633,36.6017891,2.68e-293,2.2e-291
ENSRNOG00000008057,Krt7,300.7908003,5.52657747,0.15130871,36.52517735,4.42e-292,3.57e-290
ENSRNOG00000039336,Hrct1,482.7662264,3.703162122,0.101541109,36.46958504,3.37e-291,2.6800000000000003e-289
ENSRNOG00000039668,Col8a1,1752.126375,3.137174903,0.086034653,36.4640849,4.12e-291,4.75e-289
ENSRNOG00000011292,Col1a2,823744.903,-2.096399805,0.057562402,-36.41960243,2.08e-290,5.92e-288
ENSRNOG00000008034,Ptgds,1650.491525,-2.744579881,0.075539992,-36.33280624,4.91e-289,5.959999999999999e-287
ENSRNOG00000043451,AC121209.1,76814.98651,2.623866596,0.072224796,36.32916595,5.61e-289,6.759999999999999e-287
ENSRNOG00000050224,Tp53i3,1280.066522,2.638719351,0.072711744,36.29013951,2.31e-288,2.77e-286
ENSRNOG00000007805,Mybl2,1271.18165,-2.981326462,0.08218782,-36.27455347,4.08e-288,3.1999999999999996e-286
ENSRNOG00000048967,LOC688459,1051.10614,-3.735893765,0.103601583,-36.06019961,9.54e-285,7.299999999999999e-283
ENSRNOG00000011913,Cp,375.249862,4.270460549,0.118569415,36.01654398,4.61e-284,3.5099999999999995e-282
ENSRNOG00000021323,Ca13,338.0335085,4.875979544,0.135667269,35.94072149,7.07e-283,7.270000000000001e-281
ENSRNOG00000026455,Gpd1l,1388.833008,2.085014182,0.058027251,35.93163779,9.8e-283,7.43e-281
ENSRNOG00000019721,Ypel3,994.4404762,2.589733544,0.072314803,35.81194209,7.2e-281,7.32e-279
ENSRNOG00000053691,Lama5,2057.431239,4.366233905,0.121957315,35.80132854,1.05e-280,7.889999999999999e-279
ENSRNOG00000021812,Phkb,1412.486623,-3.902291188,0.108995542,-35.80230072,1.02e-280,1.16e-278
ENSRNOG00000008829,Sorbs3,1122.042593,2.463394357,0.069025492,35.68818233,6.03e-279,6.61e-277
ENSRNOG00000009311,Fstl3,920.0675066,2.3527375,0.066153437,35.56485636,4.9e-277,3.58e-275
ENSRNOG00000043098,AABR07028997.1,1057.989199,8.672277615,0.243817656,35.56870234,4.27e-277,4.83e-275
ENSRNOG00000018282,Gda,5111.485389,4.002456554,0.112702861,35.5133537,3.06e-276,3.06e-274
ENSRNOG00000013196,Dok5,1883.652325,-2.26834506,0.06399541,-35.4454334,3.41e-275,2.4800000000000002e-273
ENSRNOG00000014193,Lig1,1866.767055,-2.203094035,0.062238588,-35.39755818,1.86e-274,1.3400000000000001e-272
ENSRNOG00000010302,Rasl10b,467.1517596,5.029601687,0.142233563,35.36156724,6.66e-274,4.7800000000000005e-272
ENSRNOG00000014215,Klf9,2002.51267,3.203492079,0.090630635,35.34668042,1.13e-273,8.06e-272
ENSRNOG00000005094,LOC120093152,460.7191214,3.261198701,0.09226563,35.34575862,1.16e-273,1.3e-271
ENSRNOG00000011927,Sycp1,1238.830359,-2.634804224,0.074597282,-35.32037812,2.86e-273,3.17e-271
ENSRNOG00000011927,Sdc3,1238.830359,-2.608450023,0.073962666,-35.26711757,1.88e-272,1.3299999999999998e-270
ENSRNOG00000001376,Arhgef37,538.5213798,2.855731813,0.081019257,35.24756866,3.74e-272,4.1000000000000005e-270
ENSRNOG00000004699,Fibin,345.1990248,4.356929194,0.123940456,35.15340611,1.03e-270,7.26e-269
ENSRNOG00000001833,Mcm4,2395.684477,-2.248680792,0.064024824,-35.12201466,3.11e-270,2.1799999999999998e-268
ENSRNOG00000013017,Arnt2,317.8230917,4.189914929,0.119484065,35.06672571,2.17e-269,1.5199999999999999e-267
ENSRNOG00000008816,Gpnmb,799.1136567,2.852380768,0.081452876,35.01878514,1.16e-268,2.62e-266
ENSRNOG00000002418,Tgfb2,8895.146184,2.556610131,0.073110884,34.96894028,6.67e-268,4.65e-266
ENSRNOG00000019681,Pold1,944.3721005,-2.484958377,0.071196677,-34.90272979,6.76e-267,4.67e-265
ENSRNOG00000009734,Akr1b10,10955.18631,-2.086224028,0.059833455,-34.8671832,2.34e-266,1.61e-264
ENSRNOG00000007483,Ccnf,808.0455406,-3.082539505,0.088420397,-34.86231225,2.77e-266,1.8999999999999998e-264
ENSRNOG00000057092,Slfn4,1328.683216,-3.05090744,0.088113666,-34.62467952,1.07e-262,1.03e-260
ENSRNOG00000008034,Tmeff1,1650.491525,-2.63574571,0.076148623,-34.61317624,1.6e-262,1.69e-260
ENSRNOG00000033389,Jak2,401.7324474,3.39887268,0.098272207,34.58630658,4.06e-262,4.37e-260
ENSRNOG00000015078,Ifitm3,5228.651036,2.440583111,0.0707407,34.50040947,7.91e-261,5.31e-259
ENSRNOG00000018282,Rnf215,5111.485389,3.889209594,0.112808265,34.47628232,1.82e-260,1.9299999999999999e-258
ENSRNOG00000012439,Klhl25,736.1722344,2.823409776,0.082185618,34.35406148,1.22e-258,1.27e-256
ENSRNOG00000021840,RGD2320734,582.6625077,2.834167407,0.082526278,34.34260531,1.82e-258,1.88e-256
ENSRNOG00000018951,Col4a5,2612.704824,2.338691547,0.068128569,34.32761899,3.04e-258,2.02e-256
ENSRNOG00000021323,Pgr,338.0335085,5.310221431,0.154896879,34.2823011,1.44e-257,1.47e-255
ENSRNOG00000014387,Chac1,1452.257018,-2.757121111,0.080798914,-34.12324446,3.34e-255,3.41e-253
ENSRNOG00000032778,Bub1,1228.186919,2.343828559,0.068669404,34.1320651,2.47e-255,5.03e-253
ENSRNOG00000011032,Lhfpl2,894.3489132,-3.033018641,0.08894942,-34.09823981,7.83e-255,5.06e-253
ENSRNOG00000058388,Zfp36,1638.45925,2.274106237,0.06691443,33.98528907,3.67e-253,2.3400000000000003e-251
ENSRNOG00000038365,RGD1311164,327.9830586,4.633703228,0.136388381,33.97432529,5.34e-253,5.37e-251
ENSRNOG00000017259,Tacc3,1112.386129,2.557658581,0.075305453,33.96378965,7.63e-253,1.54e-250
ENSRNOG00000005195,Cst3,5491.490314,2.563452473,0.075596278,33.90977092,4.78e-252,3.0199999999999997e-250
ENSRNOG00000017819,Cd14,642.5102213,3.621498929,0.10679428,33.91098222,4.59e-252,4.2e-250
ENSRNOG00000019372,Babam2,435.518792,3.146335748,0.092838805,33.89030854,9.25e-252,9.209999999999999e-250
ENSRNOG00000021719,Slfn5,1333.963612,2.947197383,0.087039653,33.86039897,2.55e-251,1.6e-249
ENSRNOG00000005228,Gnptab,3333.556313,2.423831093,0.071795554,33.76018362,7.58e-250,7.65e-248
ENSRNOG00000002210,Hsd17b11,1253.813204,2.005540046,0.059532615,33.68808911,8.64e-249,5.3400000000000006e-247
ENSRNOG00000020425,Rpa1,1508.168293,2.00388537,0.059460083,33.70135483,5.52e-249,5.47e-247
ENSRNOG00000008027,Cavin4,942.6393807,-3.210384717,0.095351135,-33.66907697,1.64e-248,1e-246
ENSRNOG00000013774,Lmnb1,1712.853164,-2.453666977,0.072901533,-33.65727531,2.44e-248,1.49e-246
ENSRNOG00000046333,Il27ra,454.0843044,7.289690468,0.216552249,33.66250181,2.05e-248,2.01e-246
ENSRNOG00000050767,Nrn1,1548.34554,-2.696266018,0.080212284,-33.61412831,1.04e-247,6.3e-246
ENSRNOG00000015505,Ipo5,4309.548805,2.089214825,0.062187515,33.59540595,1.96e-247,1.9200000000000002e-245
ENSRNOG00000011300,Abhd16a,2784.653874,-3.643003627,0.108650038,-33.52970408,1.78e-246,1.72e-244
ENSRNOG00000059500,Cdkn1c,320.6849812,6.6760485,0.199859121,33.403772,1.21e-244,7.199999999999999e-243
ENSRNOG00000054420,Vdr,2120.810339,-2.573734631,0.077144124,-33.36267874,4.77e-244,9.179999999999999e-242
ENSRNOG00000001518,Itga6,6101.356434,-2.26386043,0.06798502,-33.29940098,3.94e-243,2.34e-241
ENSRNOG00000021242,Dnai1,1436.709908,2.659858754,0.080144333,33.18835723,1.58e-241,1.5099999999999998e-239
ENSRNOG00000028390,Bax,547.3161422,2.825702662,0.085529829,33.03762783,2.34e-239,2.2e-237
ENSRNOG00000013707,Spata13,751.5895116,3.198699294,0.09695362,32.99205621,1.06e-238,6.12e-237
ENSRNOG00000012543,Mcm3,2018.541461,-2.400840528,0.072993448,-32.8911784,2.94e-237,1.6900000000000002e-235
ENSRNOG00000001404,Agfg2,444.2201831,3.010109197,0.091499885,32.89740973,2.39e-237,2.04e-235
ENSRNOG00000013526,Rassf4,1047.021421,-2.282114848,0.069519795,-32.82683529,2.44e-236,4.54e-234
ENSRNOG00000002052,Ccdc80,139408.6725,-2.306135229,0.070271561,-32.81747541,3.32e-236,6.11e-234
ENSRNOG00000005917,Pawr,1176.188132,2.19308324,0.066900817,32.78111283,1.09e-235,6.26e-234
ENSRNOG00000016281,Col4a1,2012.600969,3.57072858,0.108974562,32.76662461,1.76e-235,1.0000000000000001e-233
ENSRNOG00000029055,Ttk,730.0656207,2.903535508,0.088659671,32.74922494,3.11e-235,5.68e-233
ENSRNOG00000049743,Gstm5,2457.673798,2.462696658,0.075403105,32.66041425,5.7e-234,4.74e-232
ENSRNOG00000002050,Igfbp7,12659.71926,2.91468339,0.089427067,32.59285445,5.18e-233,2.93e-231
ENSRNOG00000013727,Ndc80,890.5094764,2.567949186,0.078745544,32.61072368,2.89e-233,5.16e-231
ENSRNOG00000023148,Col11a1,24800.39659,2.748849274,0.084491659,32.53397195,3.53e-232,1.9799999999999998e-230
ENSRNOG00000015075,Stc1,280.2548071,5.986827214,0.184118067,32.51623976,6.29e-232,3.5199999999999997e-230
ENSRNOG00000045821,Slc41a3,1505.182208,2.086386933,0.0642553,32.47026993,2.8e-231,1.57e-229
ENSRNOG00000019372,Pc,435.518792,3.098476188,0.095489563,32.44832292,5.72e-231,5.1799999999999995e-229
ENSRNOG00000029598,Robo2,243.7502196,5.335858815,0.16446222,32.4442831,6.52e-231,5.299999999999999e-229
ENSRNOG00000002930,Ppl,221.5768156,4.997205902,0.154334789,32.37899844,5.42e-230,3.0099999999999997e-228
ENSRNOG00000051615,Hmgn2,7230.667821,-2.134806768,0.065960095,-32.36512592,8.5e-230,4.689999999999999e-228
ENSRNOG00000016366,Colec12,778.519073,2.837984392,0.088098212,32.21387051,1.13e-227,6.210000000000001e-226
ENSRNOG00000001349,Mcm7,2141.55924,-2.585748004,0.080454398,-32.13929949,1.25e-226,6.819999999999999e-225
ENSRNOG00000019328,Phgdh,2676.044038,-2.317956882,0.072181814,-32.11275452,2.93e-226,1.6000000000000002e-224
ENSRNOG00000007202,Sema3d,1184.788707,3.744861254,0.116784318,32.06647351,1.29e-225,7e-224
ENSRNOG00000029401,Actg2,10166.96839,-2.244931069,0.069939689,-32.09809905,4.69e-226,8.110000000000001e-224
ENSRNOG00000017209,Tubb3,853.8366067,-3.134904241,0.097747435,-32.07147325,1.1e-225,9.64e-224
ENSRNOG00000023257,Nod1,600.1979179,3.000375313,0.093641674,32.04102595,2.93e-225,2.6e-223
ENSRNOG00000036677,Slc16a3,995.1604932,-3.11508537,0.097472653,-31.95855748,4.11e-224,2.19e-222
ENSRNOG00000003018,Olfml2b,2351.937984,-2.2274981,0.069711551,-31.95307065,4.9e-224,3.78e-222
ENSRNOG00000002711,Nuf2,822.0820482,2.69832271,0.084390191,31.97436438,2.48e-224,4.17e-222
ENSRNOG00000008785,Klf5,1010.726159,-2.621161612,0.082187131,-31.89260404,3.38e-223,2.57e-221
ENSRNOG00000018338,Vwa1,589.877958,2.531594081,0.07959936,31.80420126,5.66e-222,4.28e-220
ENSRNOG00000005854,Angpt1,289.5632828,4.541883943,0.142949071,31.77274194,1.54e-221,8.12e-220
ENSRNOG00000018338,Nedd4l,589.877958,2.600102703,0.081907947,31.74420568,3.82e-221,3.33e-219
ENSRNOG00000005195,Rabl2,5491.490314,2.402195991,0.075759163,31.70832271,1.19e-220,1.03e-218
ENSRNOG00000021441,Reln,1430.541094,-5.404231715,0.170755271,-31.6489892,7.83e-220,4.1000000000000003e-218
ENSRNOG00000032929,Incenp,1328.982868,2.160603219,0.068218542,31.67178809,3.8e-220,6.09e-218
ENSRNOG00000033433,RGD1560263,847.3802803,2.100705442,0.066395441,31.63930257,1.06e-219,9.140000000000001e-218
ENSRNOG00000010658,Cth,775.4460397,2.253804082,0.071287629,31.61564108,2.25e-219,1.65e-217
ENSRNOG00000012051,Ncaph,699.740067,-2.871895659,0.091251124,-31.47244146,2.07e-217,1.07e-215
ENSRNOG00000013521,Dhfr,1043.891703,2.134949245,0.067941675,31.4232648,9.74e-217,1.55e-214
ENSRNOG00000010840,Cxcl1,1485.988753,-3.480663652,0.110838602,-31.40299133,1.84e-216,1.55e-214
ENSRNOG00000055111,LOC100364016,893.7699423,2.812877958,0.08960028,31.39362916,2.47e-216,3.89e-214
ENSRNOG00000038035,Kif4a,802.9007626,2.307058635,0.073554474,31.36530658,6.02e-216,9.39e-214
ENSRNOG00000000561,Klrd1,950.0854063,-2.617170275,0.083539763,-31.32843796,1.91e-215,1.6000000000000002e-213
ENSRNOG00000002607,Vav1,951.9312379,-4.716054748,0.150582226,-31.31880079,2.59e-215,2.15e-213
ENSRNOG00000020519,Akap9,836.5369533,-2.926194033,0.093624534,-31.2545643,1.94e-214,1.6e-212
ENSRNOG00000012439,Bid,736.1722344,2.538983206,0.081637655,31.10063844,2.36e-212,1.9500000000000002e-210
ENSRNOG00000039336,Spem1,482.7662264,3.030319161,0.097484863,31.08502247,3.84e-212,3.13e-210
ENSRNOG00000033433,Csrnp1,847.3802803,2.005868076,0.064592993,31.05395781,1.01e-211,7.090000000000001e-210
ENSRNOG00000013167,Hmgb2,2455.679798,2.277388002,0.073405804,31.02463131,2.51e-211,3.84e-209
ENSRNOG00000025142,Brinp3,647.2682482,-3.204286224,0.103350964,-31.00393178,4.77e-211,3.8600000000000004e-209
ENSRNOG00000039576,Suv39h1l1,866.0101822,-2.351452305,0.075889978,-30.98501765,8.58e-211,4.28e-209
ENSRNOG00000003897,Col1a1,1053486.744,-2.281180414,0.07362225,-30.98493213,8.6e-211,1.31e-208
ENSRNOG00000020281,Kif22,1392.948327,2.686675358,0.086718511,30.98156714,9.55e-211,1.44e-208
ENSRNOG00000016377,Cep55,758.1395732,2.879285498,0.093133189,30.91578356,7.33e-210,1.09e-207
ENSRNOG00000011777,Spag5,1045.496436,-2.372797,0.076881167,-30.86317634,3.73e-209,1.85e-207
ENSRNOG00000005228,LOC685680,3333.556313,2.187735193,0.070873236,30.86828432,3.18e-209,2.53e-207
ENSRNOG00000016148,Gtse1,1002.674462,2.3501915,0.076144059,30.86506727,3.52e-209,5.2e-207
ENSRNOG00000013064,Cep85,1230.483231,2.289548394,0.074423755,30.76367731,8.03e-208,6.33e-206
ENSRNOG00000018929,Kif20b,887.4010699,2.537953673,0.082473723,30.77287638,6.05e-208,8.87e-206
ENSRNOG00000057556,Pdzrn3,2958.775885,-2.280980762,0.074198891,-30.74144011,1.59e-207,2.3e-205
ENSRNOG00000018494,Ppp1r3c,512.1346245,2.932076767,0.095628001,30.66127837,1.87e-206,9.16e-205
ENSRNOG00000031431,Cdca8,1075.09593,-2.369169654,0.077275685,-30.65866893,2.03e-206,9.89e-205
ENSRNOG00000012067,Fam111a,653.0119688,2.320216861,0.075820149,30.60158666,1.17e-205,1.6499999999999998e-203
ENSRNOG00000033110,Svep1,3528.169192,5.696014795,0.186360705,30.56446252,3.63e-205,1.76e-203
ENSRNOG00000014603,Sgcg,1038.752499,-2.149173567,0.070189773,-30.61946891,6.74e-206,3.92e-203
ENSRNOG00000010840,Adamtsl3,1485.988753,-3.394525091,0.111205863,-30.5246953,1.23e-204,9.59e-203
ENSRNOG00000003388,Cenpf,1928.561739,2.848577678,0.093501594,30.46555192,7.46e-204,1.03e-201
ENSRNOG00000060087,Adra1b,230.495533,4.799033362,0.158159,30.34309374,3.1e-202,1.4800000000000002e-200
ENSRNOG00000028845,Ebf1,1562.62181,2.156649641,0.071222573,30.28042305,2.08e-201,9.83e-200
ENSRNOG00000003486,Mnda,319.3600031,2.814576837,0.0931298,30.22208609,1.21e-200,5.72e-199
ENSRNOG00000007387,Per1,891.669066,2.597262222,0.086107346,30.16307354,7.23e-200,3.4e-198
ENSRNOG00000015810,Trip13,515.2369,-2.932909474,0.097359146,-30.1246427,2.31e-199,1.0799999999999999e-197
ENSRNOG00000017206,Igfbp5,1424.692848,2.512406353,0.083205112,30.19533649,2.73e-200,1.53e-197
ENSRNOG00000012280,Ptx3,193.6384233,5.31130352,0.176501807,30.09206311,6.15e-199,2.87e-197
ENSRNOG00000007202,Commd1,1184.788707,3.532513483,0.117332492,30.10686492,3.94e-199,3.01e-197
ENSRNOG00000012835,Espl1,833.3589492,-3.172629958,0.105979984,-29.93612403,6.67e-197,3.0700000000000003e-195
ENSRNOG00000012818,Lsm2,667.4154036,4.105670169,0.137172289,29.93075503,7.83e-197,5.89e-195
ENSRNOG00000017072,Slc16a14,840.9260066,2.726546413,0.091136341,29.91722484,1.17e-196,7.67e-195
ENSRNOG00000019645,Osbp2,671.3761349,-2.74339047,0.091836743,-29.87247145,4.48e-196,2.0400000000000002e-194
ENSRNOG00000002607,Sox9,951.9312379,-4.493794759,0.150444183,-29.87017957,4.8e-196,2.18e-194
ENSRNOG00000012818,Ksr1,667.4154036,4.210375432,0.14109729,29.84022884,1.18e-195,8.880000000000001e-194
ENSRNOG00000006653,Slc38a4,199.7720266,4.568577181,0.153269286,29.80751914,3.12e-195,1.41e-193
ENSRNOG00000031643,Dchs1,934.8439678,-4.336436798,0.145485402,-29.80667986,3.2e-195,1.44e-193
ENSRNOG00000026605,Smarcc1,1171.802113,-3.88502574,0.130324912,-29.81030776,2.87e-195,2.15e-193
ENSRNOG00000030091,Trim42,1530.790459,-2.390740847,0.08039659,-29.73684376,2.57e-194,1.91e-192
ENSRNOG00000029078,Rnf2,668.6971784,3.068228057,0.103504595,29.64339959,4.13e-193,3.0499999999999995e-191
ENSRNOG00000030091,Dusp14,1530.790459,-2.394147426,0.080775386,-29.63956644,4.62e-193,3.45e-191
ENSRNOG00000048924,Islr,691.1911801,2.383533474,0.080492192,29.61198373,1.05e-192,4.68e-191
ENSRNOG00000059500,Crim1,320.6849812,6.886020242,0.232454468,29.62309265,7.54e-193,5.5599999999999996e-191
ENSRNOG00000033740,Lurap1l,718.8479788,2.952476852,0.100069102,29.50438045,2.53e-191,1.1199999999999998e-189
ENSRNOG00000049192,Agtpbp1,624.8717294,3.092174911,0.104822098,29.49926551,2.94e-191,2.16e-189
ENSRNOG00000015222,Emilin1,219.7211243,5.236927587,0.177625175,29.48302558,4.75e-191,3.48e-189
ENSRNOG00000021261,Rassf2,247.432058,5.806863451,0.197224321,29.44293797,1.55e-190,6.789999999999999e-189
ENSRNOG00000005659,Aurkb,885.2730269,2.429138653,0.082436616,29.46674388,7.68e-191,9.709999999999999e-189
ENSRNOG00000026415,Col14a1,1880.789624,-2.720507947,0.092460793,-29.42336822,2.76e-190,3.4399999999999996e-188
ENSRNOG00000027787,Cdc6,581.9441687,-3.17481736,0.108244089,-29.33016853,4.28e-189,1.85e-187
ENSRNOG00000017959,Cfap100,238.7249456,3.821289313,0.130391596,29.30625472,8.63e-189,3.7199999999999997e-187
ENSRNOG00000001629,Get1,898.6039963,2.476256978,0.084714148,29.23073701,7.89e-188,3.38e-186
ENSRNOG00000007906,Bub1b,788.8284216,2.641236845,0.090313584,29.24517814,5.17e-188,6.35e-186
ENSRNOG00000039560,Omd,180.7058246,4.536620261,0.155372342,29.19837736,2.03e-187,1.2200000000000001e-185
ENSRNOG00000011521,Atp5mg,449.1717559,2.530513416,0.086857302,29.13414702,1.33e-186,9.550000000000001e-185
ENSRNOG00000014532,Lbp,216.6777779,5.338368811,0.183382232,29.11061097,2.64e-186,1.56e-184
ENSRNOG00000038916,Dram1,608.3868394,2.340968702,0.080604667,29.04259511,1.91e-185,7.999999999999999e-184
ENSRNOG00000061910,Igfbp3,554.6962502,-4.77467651,0.164403307,-29.04246024,1.92e-185,1.33e-183
ENSRNOG00000001227,Adarb1,1961.099795,3.106180922,0.107226056,28.96852731,1.64e-184,6.8e-183
ENSRNOG00000013970,Cdt1,654.7866508,-3.326874651,0.114893239,-28.95622648,2.34e-184,9.69e-183
ENSRNOG00000008040,Pimreg,705.804616,-2.844412566,0.098234292,-28.95539334,2.4e-184,9.91e-183
ENSRNOG00000021166,Ecm1,1375.339544,2.117348024,0.073106693,28.96243746,1.96e-184,1.13e-182
ENSRNOG00000005376,Mad2l1,812.0041639,-2.139603097,0.073910817,-28.94844338,2.94e-184,1.21e-182
ENSRNOG00000008057,Rnase6,300.7908003,6.825988751,0.235958976,28.92870984,5.2e-184,3.66e-182
ENSRNOG00000012723,Trim55,627.7952456,-2.595089384,0.089768411,-28.90871482,9.28e-184,3.8e-182
ENSRNOG00000009079,Prkar2b,824.1228229,2.290758393,0.079219088,28.91674792,7.35e-184,5.06e-182
ENSRNOG00000017073,Ca9,474.9929612,2.752029886,0.095254613,28.89130314,1.54e-183,6.27e-182
ENSRNOG00000005695,Mgp,8655.723155,2.375480766,0.082449337,28.81139919,1.54e-182,6.25e-181
ENSRNOG00000008055,Ccne2,903.3738835,-2.229361188,0.077480335,-28.77325196,4.64e-182,1.87e-180
ENSRNOG00000053086,Septin7,298.827725,6.872857793,0.238745498,28.78738181,3.09e-182,2.16e-180
ENSRNOG00000009079,Arl3,824.1228229,2.210669119,0.076851388,28.76550677,5.8e-182,4.04e-180
ENSRNOG00000058568,Slc39a8,1138.529667,-3.578433214,0.124430038,-28.75859609,7.07e-182,4.92e-180
ENSRNOG00000020579,Col7a1,203.0234585,4.581458443,0.159461942,28.73073276,1.58e-181,6.339999999999999e-180
ENSRNOG00000029078,Hmgn5,668.6971784,2.866664161,0.099797961,28.72467666,1.88e-181,7.53e-180
ENSRNOG00000022822,Fam169b,215.7967712,6.490334457,0.226020242,28.71572209,2.43e-181,9.72e-180
ENSRNOG00000021242,Adam33,1436.709908,2.228022462,0.077729887,28.66365249,1.08e-180,6.030000000000001e-179
ENSRNOG00000002827,Rbfox1,370.5153946,-5.590143644,0.195112032,-28.65094267,1.56e-180,6.230000000000001e-179
ENSRNOG00000021412,Slfn13,1243.909406,2.040332653,0.071160995,28.67206486,8.51e-181,9.89e-179
ENSRNOG00000009005,Adgrb1,2057.587233,2.729370744,0.095381395,28.61533694,4.33e-180,2.99e-178
ENSRNOG00000017243,Bnip3,1865.542981,2.205597565,0.07709886,28.60739518,5.44e-180,3e-178
ENSRNOG00000010832,Pdgfrl,993.2869302,2.124539126,0.074427227,28.54518722,3.22e-179,1.28e-177
ENSRNOG00000037339,Paqr3,773.1309217,-2.654400723,0.093078586,-28.51784525,7.04e-179,4.77e-177
ENSRNOG00000026605,Ifi27l2b,1171.802113,-3.72917528,0.13079231,-28.51219075,8.27e-179,5.4800000000000005e-177
ENSRNOG00000009339,Cenpe,1544.069922,2.219116088,0.077989616,28.45399436,4.35e-178,4.92e-176
ENSRNOG00000004968,Ncapg2,1296.778026,-2.183327982,0.076902486,-28.39086333,2.62e-177,1.03e-175
ENSRNOG00000019100,Kif2c,659.8714371,2.963511199,0.10451731,28.35426207,7.42e-177,8.18e-175
ENSRNOG00000050201,Pigr,747.718696,2.183497889,0.077059862,28.33508677,1.28e-176,8.49e-175
ENSRNOG00000015308,Pbk,513.5267325,-3.290544559,0.11627805,-28.2989314,3.56e-176,1.37e-174
ENSRNOG00000001704,Nscme3l,1858.21405,-2.370285241,0.083987947,-28.22173094,3.17e-175,2.07e-173
ENSRNOG00000017767,Irag1,1308.913328,3.205174741,0.113662682,28.19900679,6.01e-175,2.3e-173
ENSRNOG00000036677,Ifrd1,995.1604932,-2.783217999,0.098634368,-28.21752759,3.56e-175,2.3300000000000002e-173
ENSRNOG00000001506,Tmem35a,646.1496706,2.472766574,0.08770498,28.19414102,6.9e-175,4.3800000000000004e-173
ENSRNOG00000037113,Slfn2,751.932957,2.049756297,0.072658877,28.21067947,4.33e-175,4.5900000000000004e-173
ENSRNOG00000031916,Timeless,805.8066896,-2.616510419,0.092890509,-28.16768315,1.46e-174,5.55e-173
ENSRNOG00000017981,Mcm10,574.2697366,-3.239930114,0.115031162,-28.16567324,1.54e-174,5.8700000000000004e-173
ENSRNOG00000000563,Adamts14,1830.459675,-2.637638887,0.09370036,-28.1497199,2.42e-174,1.53e-172
ENSRNOG00000018944,Pank1,609.7975599,-2.352468709,0.083652699,-28.12185072,5.3e-174,1.9999999999999998e-172
ENSRNOG00000004890,Adcy8,429.7548457,-3.987717928,0.141808201,-28.1205029,5.5e-174,2.0799999999999997e-172
ENSRNOG00000056297,Map1lc3a,3524.522718,-2.353371364,0.083677194,-28.12440599,4.93e-174,3.19e-172
ENSRNOG00000001514,Cdca7,416.7872988,-3.345658823,0.119058355,-28.10100001,9.52e-174,3.5899999999999995e-172
ENSRNOG00000027894,Iqgap3,1264.73375,-2.586052873,0.092116773,-28.07363724,2.06e-173,7.72e-172
ENSRNOG00000011316,Fam167a,505.0628693,-3.452363393,0.122942613,-28.08109658,1.67e-173,1.05e-171
ENSRNOG00000009113,R3hcc1,2866.652642,-2.061131948,0.073625189,-27.99492903,1.87e-172,1.21e-170
ENSRNOG00000020585,Tbxa2r,421.7318142,3.175529091,0.113633356,27.94539552,7.5e-172,2.8e-170
ENSRNOG00000039560,Itpr3,180.7058246,4.66675135,0.167057822,27.93494662,1e-171,6.439999999999999e-170
ENSRNOG00000060356,Kif15,553.265479,-2.738232085,0.098349348,-27.84189366,1.35e-170,5.0100000000000005e-169
ENSRNOG00000004487,Nek2,417.5498326,3.065373358,0.110021446,27.86159852,7.79e-171,7.940000000000001e-169
ENSRNOG00000026143,Ckap2l,427.3426501,-2.643881957,0.095324437,-27.73561586,2.6e-169,9.58e-168
ENSRNOG00000013064,Lrp8,1230.483231,2.064976876,0.07449292,27.72044493,3.96e-169,2.42e-167
ENSRNOG00000019926,Ttc21a,1458.471194,2.478849913,0.089455998,27.71027048,5.25e-169,3.32e-167
ENSRNOG00000037339,Siglec10,773.1309217,-2.56986866,0.092801389,-27.69213586,8.68e-169,4.3600000000000005e-167
