ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene Symbols
ENSRNOG00000005465,Kcnmb1,25.79989787,2.866331512,0.450564672,6.361642817,2e-10,8.54e-10,
ENSRNOG00000005580,Itgb4,75.71203065,2.073030211,0.238524033,8.691074795,3.59e-18,2.27e-17,
ENSRNOG00000005620,Lcp2,4.506168934,2.204596919,0.771789603,2.856473982,0.004283751,0.009151791,
ENSRNOG00000005854,Angpt1,289.5632828,3.903154046,0.140904785,27.7006493,6.86e-169,4.17e-167,
ENSRNOG00000005861,Hsd11b1,3085.804406,3.472797943,0.053278085,65.18248442,0.0,0.0,
ENSRNOG00000006052,Sulf2,3848.437327,4.044014595,0.066993755,60.36405339,0.0,0.0,
ENSRNOG00000006060,Matn2,172.4292959,2.611593345,0.124729198,20.93810737,2.41e-97,7.56e-96,
ENSRNOG00000006076,Steap2,3029.211067,2.69470885,0.045473368,59.25905546,0.0,0.0,
ENSRNOG00000006079,Psd4,29.17334673,4.060696455,0.401635082,10.11041276,4.9699999999999995e-24,3.89e-23,
ENSRNOG00000006122,Igf2bp1,13.32576308,2.480988401,0.444287102,5.584200826,2.35e-08,8.82e-08,
ENSRNOG00000006146,Trim54,32.26334252,2.733306462,0.340153459,8.03550983,9.32e-16,5.3e-15,
ENSRNOG00000006167,Rasal3,5.846261726,3.09133151,0.881588068,3.506548717,0.000453958,0.00112254,
ENSRNOG00000006231,Ptpro,13.44909769,4.367377512,0.619027929,7.055218845,1.72e-12,8.33e-12,
ENSRNOG00000006280,Pcsk9,40.375466,2.410678612,0.288204507,8.364472282,6.04e-17,3.63e-16,
ENSRNOG00000006334,Txndc16,244.3399598,2.341806984,0.11789008,19.86432596,8.29e-88,2.32e-86,
ENSRNOG00000006591,unkown,2.268496075,5.956427486,2.204481637,2.701962849,0.006893146,0.014259966,
ENSRNOG00000006653,Slc38a4,199.7720266,3.885380792,0.149010672,26.07451356,7.1e-150,3.63e-148,
ENSRNOG00000006761,Sh3gl2,8.248166662,2.74227688,0.594045752,4.616272183,3.91e-06,1.21e-05,
ENSRNOG00000007003,Mei1,46.76283759,4.532395451,0.366002112,12.38352267,3.21e-35,3.48e-34,
ENSRNOG00000007034,Hipk2,886.3678751,2.05449969,0.29044171,7.073707446,1.51e-12,7.31e-12,
ENSRNOG00000007057,Csmd2,11.75956704,3.452813559,0.556910224,6.199946438,5.65e-10,2.37e-09,
ENSRNOG00000007081,Xdh,5095.96729,6.620413429,0.075128765,88.12088771,0.0,0.0,
ENSRNOG00000007178,Cd8a,9.630048747,3.406505949,0.647779437,5.258743567,1.45e-07,5.11e-07,
ENSRNOG00000007202,Sema3d,1184.788707,3.676039905,0.119416548,30.78333744,4.380000000000001e-208,3.49e-206,
ENSRNOG00000007290,Atp1a2,26.82172486,2.58560913,0.384287185,6.728325143,1.72e-11,7.8e-11,
ENSRNOG00000007387,Per1,891.669066,2.161440742,0.0868345,24.89149766,9.2e-137,4.2799999999999996e-135,
ENSRNOG00000007390,Nfkbia,685.8131347,2.359524583,0.103817057,22.72771606,2.38e-114,9.069999999999999e-113,
ENSRNOG00000007420,Hrh1,4.536291169,2.112585499,0.871817557,2.423196783,0.01538459,0.029811805,
ENSRNOG00000007433,Cyb561,13.74140497,3.767346375,0.558584887,6.744447372,1.54e-11,7e-11,
ENSRNOG00000007457,Serping1,144.5287323,4.754491339,0.233600498,20.35308733,4.3599999999999996e-92,1.29e-90,
ENSRNOG00000007484,Ehf,2.38697817,5.970428923,1.693899689,3.524664986,0.000424019,0.001053493,
ENSRNOG00000007551,Patj,620.4686074,2.167789487,0.100638529,21.54035348,6.520000000000001e-103,2.17e-101,
ENSRNOG00000007587,Tcp11l2,474.9359979,2.099088555,0.105495991,19.89733016,4.29e-88,1.2e-86,
ENSRNOG00000007637,Acer2,12.48866902,5.288143617,0.795840466,6.644728238,3.04e-11,1.37e-10,
ENSRNOG00000007680,Fhl5,28.61820436,2.176758167,0.352290612,6.178870784,6.46e-10,2.69e-09,
ENSRNOG00000007743,Mgst1,21.10328376,2.597675847,0.375992488,6.908850395,4.89e-12,2.3e-11,
ENSRNOG00000007799,Fam151a,144.8866156,2.042663652,0.154868287,13.18968323,1.01e-39,1.22e-38,
ENSRNOG00000007837,Acot11,129.5700237,2.330652474,0.156885046,14.85579749,6.38e-50,9.74e-49,
ENSRNOG00000007886,Orm1,21.01030571,9.168041675,1.214905987,7.546297221,4.48e-14,2.34e-13,
ENSRNOG00000007896,Klhl38,13.3960034,4.306945049,0.649687701,6.629254397,3.37e-11,1.51e-10,
ENSRNOG00000007918,Tbxas1,3.443500843,2.891868097,0.903273379,3.201542484,0.001366939,0.003156061,
ENSRNOG00000007946,Bcl2l1,2469.93617,2.405350466,0.058595227,41.05027979,0.0,0.0,
ENSRNOG00000007947,Fam13a,58.02042666,3.1721131,0.261069719,12.15044436,5.7099999999999995e-34,6.04e-33,
ENSRNOG00000007955,Timp4,6.599653005,5.437617016,1.226704753,4.43270233,9.31e-06,2.79e-05,
ENSRNOG00000007989,Chst1,54.53321832,2.879358266,0.280460417,10.26654064,9.97e-25,7.97e-24,
ENSRNOG00000007999,Abra,4.763644513,3.393524081,1.042016808,3.256688429,0.001127201,0.002639249,
ENSRNOG00000008057,Krt7,300.7908003,5.469532566,0.170529247,32.07386807,1.02e-225,8.970000000000001e-224,
ENSRNOG00000008116,Plpp3,237.2528588,3.199879089,0.147912987,21.63352353,8.69e-104,2.9e-102,
ENSRNOG00000008373,Colec11,8.13567723,4.906000738,0.884853453,5.544421759,2.95e-08,1.1e-07,
ENSRNOG00000008591,Colec10,1.953331261,3.51362773,1.367647013,2.569104233,0.010196178,0.020475356,
ENSRNOG00000008697,Ccn3,4085.93693,7.683854085,0.097411721,78.88018015,0.0,0.0,
ENSRNOG00000008829,Sorbs3,1122.042593,2.463394357,0.069025492,35.68818233,6.0299999999999995e-279,6.61e-277,
ENSRNOG00000008837,Ass1,13.4304739,2.340886094,0.443186761,5.281940479,1.28e-07,4.52e-07,
ENSRNOG00000008855,Gjb2,61.77541276,6.48131592,0.489660456,13.23634744,5.41e-40,6.58e-39,
ENSRNOG00000008871,Sdr16c5,14.88330524,8.635157946,1.235784874,6.987589933,2.8e-12,1.33e-11,
ENSRNOG00000008943,Penk,41032.20651,4.432982302,0.071366716,62.11554259,0.0,0.0,
ENSRNOG00000009005,Slco2a1,2057.587233,3.86486655,0.099956751,38.66538795,0.0,0.0,
ENSRNOG00000009033,Cntn2,148.9601217,2.156199832,0.224866161,9.588814173,8.91e-22,6.47e-21,
ENSRNOG00000009079,Prkar2b,824.1228229,2.290758393,0.079219088,28.91674792,7.35e-184,5.06e-182,
ENSRNOG00000009204,Il17re,570.1589358,4.259527005,0.099916702,42.63078068,0.0,0.0,
ENSRNOG00000009219,Hepacam,6.508771463,2.551808146,0.699187179,3.649678116,0.000262569,0.000671527,
ENSRNOG00000009343,Evpl,295.4487393,3.260954955,0.141572735,23.03377807,2.14e-117,8.39e-116,
ENSRNOG00000009528,Sdcbp2,56.22363123,3.796679862,0.267635086,14.18603188,1.12e-45,1.54e-44,
ENSRNOG00000009565,Pdk4,93.57260241,4.331878971,0.247156419,17.52687221,8.94e-69,1.92e-67,
ENSRNOG00000009589,Angptl7,27.03959032,4.258164002,0.458347079,9.29026101,1.54e-20,1.07e-19,
ENSRNOG00000009736,A4galt,2.179315178,4.567253495,1.458530044,3.13140858,0.001739699,0.003958563,
ENSRNOG00000009779,Krt8,46.74924205,2.562160316,0.266295634,9.621488267,6.49e-22,4.730000000000001e-21,
ENSRNOG00000009797,Aqp3,5.966395406,3.486188703,0.890106692,3.916596443,8.98e-05,0.000241875,
ENSRNOG00000009802,Fam124a,23.46635826,6.202446595,1.413432959,4.388214211,1.14e-05,3.39e-05,
ENSRNOG00000009848,Il18,6.587992266,3.900983709,0.86437381,4.513074859,6.39e-06,1.94e-05,
ENSRNOG00000009892,Adamts15,151.9150847,5.685141815,0.25342482,22.43324793,1.87e-111,6.79e-110,
ENSRNOG00000010047,Ddit4l,76.23212171,5.392374576,0.347174204,15.53218678,2.0999999999999997e-54,3.55e-53,
ENSRNOG00000010205,Mturn,90.49105916,3.903153657,0.239135434,16.3219377,6.89e-60,1.2800000000000001e-58,
ENSRNOG00000010302,Rasl10b,467.1517596,3.573469422,0.126199662,28.31599831,2.2e-176,1.41e-174,
ENSRNOG00000010389,Ndrg2,783.6917055,5.065814019,0.103878831,48.7665674,0.0,0.0,
ENSRNOG00000010478,LOC299282,265.0003183,10.99802955,1.019241497,10.79040598,3.8200000000000005e-27,3.29e-26,
ENSRNOG00000010517,Fam126a,1544.632734,2.80725842,0.142511717,19.69843946,2.22e-86,6.07e-85,
ENSRNOG00000010535,Cdh18,189.0156165,2.224526606,0.13226969,16.81811312,1.8e-63,3.51e-62,
ENSRNOG00000010598,unkown,12.84477898,2.020563489,0.578288527,3.494040422,0.000475769,0.00117223,
ENSRNOG00000010805,Fabp4,28.97621168,9.587290675,1.202321703,7.973981214,1.54e-15,8.65e-15,
ENSRNOG00000010885,Zyg11a,5.438999352,6.230731674,1.339130417,4.652819171,3.27e-06,1.02e-05,
ENSRNOG00000011071,Nt5e,2254.600706,4.964226499,0.075511318,65.74148915,0.0,0.0,
ENSRNOG00000011160,Sv2b,64.6214582,9.711602681,1.196176308,8.118872288,4.71e-16,2.7e-15,
ENSRNOG00000011184,Slc13a4,14.91667932,5.42412249,0.733925447,7.39056332,1.46e-13,7.45e-13,
ENSRNOG00000011201,Cmtm8,5.928598052,2.170788352,0.759976955,2.856387075,0.004284924,0.009153195,
ENSRNOG00000011263,Plac9,321.2301502,2.683554876,0.14385612,18.65443667,1.16e-77,2.84e-76,
ENSRNOG00000011271,Mcc,1190.413512,2.041586458,0.208772559,9.778998089,1.39e-22,1.04e-21,
ENSRNOG00000011475,Srcin1,4.817182468,5.742692212,1.309463807,4.385529542,1.16e-05,3.43e-05,
ENSRNOG00000011478,Ackr4,269.6244353,2.597795115,0.113413439,22.90553165,4.09e-116,1.59e-114,
ENSRNOG00000011521,Filip1,449.1717559,4.050049499,0.114907265,35.24624398,3.9200000000000004e-272,4.2199999999999995e-270,
ENSRNOG00000011557,S100a8,8.638700967,6.896947689,1.274812719,5.410165418,6.3e-08,2.29e-07,
ENSRNOG00000011648,Aqp1,31232.72447,4.074864441,0.029589563,137.7128952,0.0,0.0,
ENSRNOG00000011649,Epb42,9.353740399,3.280829909,0.742552279,4.418315047,9.95e-06,2.97e-05,
ENSRNOG00000011659,Alpk3,26.11304619,5.450186843,0.577153618,9.44321697,3.6200000000000004e-21,2.56e-20,
ENSRNOG00000011696,Lifr,361.8897554,3.681419157,0.193761736,18.99972222,1.71e-80,4.34e-79,
ENSRNOG00000011723,Slc44a3,6.900148095,2.31242303,0.663740192,3.483927988,0.000494112,0.00121473,
ENSRNOG00000011750,Fam180a,65.91768425,6.503148983,0.466121529,13.95161685,3.08e-44,4.100000000000001e-43,
ENSRNOG00000011800,F3,1381.362721,2.017781235,0.056782332,35.53537094,1.4000000000000001e-276,1.51e-274,
ENSRNOG00000011808,Ghrhr,12.81227239,3.8939153,0.592624848,6.570624426,5.01e-11,2.22e-10,
ENSRNOG00000011815,Sgk1,3014.014209,2.944777257,0.051989732,56.64151626,0.0,0.0,
ENSRNOG00000011907,Krt23,66.17536973,7.637792761,0.66731488,11.44556039,2.4699999999999997e-30,2.3400000000000002e-29,
ENSRNOG00000011913,Cp,375.249862,2.317218889,0.093712697,24.72684039,5.5e-135,2.5200000000000003e-133,
ENSRNOG00000011946,Ptn,97.60324541,3.140259643,0.216536245,14.50223563,1.17e-47,1.69e-46,
ENSRNOG00000011971,C1s,1413.693676,2.380285919,0.063545951,37.45771155,4.5e-307,5.55e-305,
ENSRNOG00000012027,Bco1,22.28974532,9.241128747,1.2122489,7.623128177,2.48e-14,1.31e-13,
ENSRNOG00000012040,Slc25a48,13.06136608,7.50269921,1.238439316,6.058188811,1.38e-09,5.62e-09,
ENSRNOG00000012060,Gucy1b1,157.4491379,4.375004412,0.19997699,21.87753906,4.25e-106,1.46e-104,
ENSRNOG00000012098,Adcyap1r1,193.2961927,4.647104407,0.234336347,19.83091598,1.61e-87,4.47e-86,
ENSRNOG00000012109,Otulinl,21.93348305,2.748077428,0.369832654,7.430597054,1.08e-13,5.55e-13,
ENSRNOG00000012183,Glrx,6080.453761,7.876253194,0.086513124,91.04113683,0.0,0.0,
ENSRNOG00000012189,Lect2,3.64993708,2.872894771,1.018546495,2.820582844,0.004793649,0.01016169,
ENSRNOG00000012280,Ptx3,193.6384233,5.269457884,0.200287965,26.30940842,1.5e-152,7.94e-151,
ENSRNOG00000012302,Gucy1a1,89.06029537,3.919530013,0.264930521,14.79455822,1.59e-49,2.3899999999999997e-48,
ENSRNOG00000012325,Adk,2700.04835,2.234248533,0.055306461,40.39760427,0.0,0.0,
ENSRNOG00000012344,Slc7a9,1.793668988,4.055714339,1.57540253,2.574398772,0.010041447,0.020201175,
ENSRNOG00000012363,Peli2,6.419100094,3.221818997,0.838584563,3.841972701,0.000122049,0.000324624,
ENSRNOG00000012364,Prickle2,1453.798887,2.202144357,0.124614475,17.67165782,6.93e-70,1.52e-68,
ENSRNOG00000012439,Bid,736.1722344,2.538983206,0.081637655,31.10063844,2.3600000000000002e-212,1.9500000000000002e-210,
ENSRNOG00000012584,Aamdc,65.46141801,2.13860085,0.199876504,10.69961102,1.02e-26,8.700000000000001e-26,
ENSRNOG00000012663,Mfsd6,25.58000307,2.169617514,0.348925566,6.217995255,5.04e-10,2.11e-09,
ENSRNOG00000012681,Lgals9,2.792915176,3.749867796,1.323150814,2.834044128,0.004596298,0.009765485,
ENSRNOG00000012719,Tdrd12,8.751080293,2.778892192,0.601532811,4.619685146,3.84e-06,1.19e-05,
ENSRNOG00000012795,Cables1,1189.163411,5.593870448,0.109303137,51.17758366,0.0,0.0,
ENSRNOG00000012818,Ksr1,667.4154036,4.210375432,0.14109729,29.84022884,1.18e-195,8.880000000000001e-194,
ENSRNOG00000012956,Tgm2,1762.365921,5.784664883,0.094690599,61.09017118,0.0,0.0,
ENSRNOG00000013017,Arnt2,317.8230917,2.532559059,0.096747913,26.17688576,4.87e-151,2.56e-149,
ENSRNOG00000013024,Csgalnact1,2319.398903,3.556589166,0.063558083,55.95809358,0.0,0.0,
ENSRNOG00000013042,Htr1b,5.029471511,7.062350602,1.368313756,5.161353214,2.45e-07,8.48e-07,
ENSRNOG00000013064,Lrp8,1230.483231,2.064976876,0.07449292,27.72044493,3.96e-169,2.42e-167,
ENSRNOG00000013116,Spink5,3.305821827,4.602302403,1.291878859,3.562487589,0.000367357,0.000920533,
ENSRNOG00000013172,Nr1h3,160.4102563,2.798130467,0.141064087,19.83588124,1.46e-87,4.08e-86,
ENSRNOG00000013279,LOC681458,12.69939622,4.808952931,0.7635653,6.298024455,3.01e-10,1.28e-09,
ENSRNOG00000013328,Rbpms,37.57299351,5.168614764,0.448046986,11.53587665,8.700000000000001e-31,8.36e-30,
ENSRNOG00000013395,Pglyrp1,11.8672243,2.379290819,0.588955798,4.039846156,5.35e-05,0.000148117,
ENSRNOG00000013426,Mrgprf,147.3745759,2.278211883,0.167593429,13.59368262,4.3699999999999995e-42,5.539999999999999e-41,
ENSRNOG00000013541,Sh2d4a,26.27146088,4.268610624,0.458576076,9.308402341,1.3e-20,9.02e-20,
ENSRNOG00000013555,Ankrd55,13.61044582,5.946409006,0.904792956,6.572121246,4.96e-11,2.2e-10,
ENSRNOG00000013707,Spata13,751.5895116,2.620814237,0.096888102,27.04990798,3.83e-161,2.19e-159,
ENSRNOG00000013862,Dusp2,27.19972878,2.422051834,0.347421104,6.971516141,3.14e-12,1.49e-11,
ENSRNOG00000013886,Fyb1,3.705651964,2.169382416,0.913848234,2.373897913,0.017601416,0.033656621,
ENSRNOG00000014030,Synm,813.8761217,4.575987897,0.110825445,41.29004759,0.0,0.0,
ENSRNOG00000014215,Klf9,2002.51267,2.723825001,0.090961956,29.94466175,5.159999999999999e-197,3.95e-195,
ENSRNOG00000014314,Slc39a4,16.43576339,2.714376319,0.425377521,6.381099571,1.76e-10,7.54e-10,
ENSRNOG00000014378,Il1r2,36.79413214,6.768599143,0.68142813,9.932961146,2.99e-23,2.28e-22,
ENSRNOG00000014398,Scara5,1917.042424,5.811127897,0.088344064,65.77836258,0.0,0.0,
ENSRNOG00000014532,Lbp,216.6777779,3.96303603,0.144226501,27.477863,3.23e-166,1.9100000000000003e-164,
ENSRNOG00000014549,Arhgef26,37.568002,2.285088878,0.324428616,7.043425783,1.88e-12,9.04e-12,
ENSRNOG00000014723,Cbfa2t3,2.474035876,2.67643976,1.11028574,2.41058645,0.015926896,0.030786106,
ENSRNOG00000014815,Myoz2,4.53338785,2.058592482,0.836520445,2.460899186,0.01385893,0.027131304,
ENSRNOG00000014816,Slc1a1,8.706234492,2.249008288,0.641387554,3.506473231,0.000454087,0.001122703,
ENSRNOG00000014840,Gna14,2.185800847,2.821223115,1.260962992,2.237355999,0.025263082,0.046678754,
ENSRNOG00000014851,Col4a4,26.38972432,2.258633383,0.353630046,6.386995132,1.69e-10,7.26e-10,
ENSRNOG00000014867,Synpo2,70.77250857,4.066199861,0.25653364,15.85055223,1.39e-56,2.43e-55,
ENSRNOG00000014886,Fam107b,887.4315061,2.53480929,0.095006318,26.68042872,7.940000000000001e-157,4.35e-155,
ENSRNOG00000014956,Slc11a1,24.81654415,4.097752846,0.482879228,8.486082246,2.14e-17,1.31e-16,
ENSRNOG00000015002,Abhd15,21.07542913,2.376737786,0.369830674,6.426556668,1.31e-10,5.64e-10,
ENSRNOG00000015051,Golga7b,3.223354315,3.620192847,1.070619918,3.381398745,0.000721178,0.001738776,
ENSRNOG00000015075,Stc1,280.2548071,6.911171159,0.270081538,25.58920251,2.0100000000000003e-144,9.87e-143,
ENSRNOG00000015084,Necab2,16.87217998,6.297469718,0.899390795,7.001928144,2.52e-12,1.21e-11,
ENSRNOG00000015113,Mocos,60.09558138,2.034437227,0.219110662,9.284975939,1.62e-20,1.12e-19,
ENSRNOG00000015148,Erc2,3.224021506,2.521927593,1.110079129,2.271844886,0.023095881,0.043009964,
ENSRNOG00000015159,Slc9a3,7.833478489,6.606523247,1.283820462,5.145986875,2.66e-07,9.18e-07,
ENSRNOG00000015184,Clic3,7.565284227,2.318562669,0.659942653,3.513279007,0.000442612,0.00109601,
ENSRNOG00000015222,unkown,219.7211243,5.653510251,0.208577575,27.10507236,8.58e-162,4.95e-160,
ENSRNOG00000015310,Lrrc32,644.3769131,5.41143113,0.118542286,45.64979563,0.0,0.0,
ENSRNOG00000015354,Aox1,540.6900025,2.194448669,0.121937861,17.99645036,2.08e-72,4.68e-71,
ENSRNOG00000015365,Col4a3,403.8465781,2.81145746,0.165279205,17.01035199,6.88e-65,1.38e-63,
ENSRNOG00000015411,Apobec1,9.902628971,8.011819034,1.283442625,6.24244425,4.31e-10,1.82e-09,
ENSRNOG00000015505,Mfap5,4309.548805,2.770010421,0.063649612,43.51967471,0.0,0.0,
ENSRNOG00000015577,Lpar6,168.0890775,2.473080651,0.140896683,17.55244052,5.7e-69,1.23e-67,
ENSRNOG00000015695,Sult5a1,136.3627686,2.08010945,0.141985712,14.6501322,1.34e-48,1.99e-47,
ENSRNOG00000015736,Dhrs3,722.3013314,3.137697069,0.084752246,37.02199317,5.0699999999999995e-300,6e-298,
ENSRNOG00000015880,Dpep1,913.9645792,6.224471074,0.128376994,48.48587654,0.0,0.0,
ENSRNOG00000015904,Wfdc1,2847.047061,2.070765053,0.051844675,39.94171168,0.0,0.0,
ENSRNOG00000016021,Lims2,1474.010362,3.104012812,0.064358283,48.23019939,0.0,0.0,
ENSRNOG00000016075,Dmrt1,1.840604462,4.710973663,1.858423503,2.534930093,0.011246977,0.022428293,
ENSRNOG00000016091,Tmem169,70.06745564,3.303541263,0.242870251,13.60208277,3.89e-42,4.94e-41,
ENSRNOG00000016099,Id4,875.2059883,2.422822614,0.089979673,26.92633264,1.0799999999999999e-159,6.1099999999999996e-158,
ENSRNOG00000016306,Adgrv1,4.402882399,3.737470764,0.975850112,3.829963966,0.000128162,0.000340119,
ENSRNOG00000016351,Frrs1,1072.534638,2.901193423,0.063777291,45.48944262,0.0,0.0,
ENSRNOG00000016362,Gpr4,5.249897677,4.371032898,1.339356597,3.263531838,0.001100328,0.002578157,
ENSRNOG00000016366,Colec12,778.519073,2.044117654,0.086677261,23.58309011,5.75e-123,2.37e-121,
ENSRNOG00000016413,Pstpip1,5.476506992,2.497243672,0.729719556,3.422196447,0.000621174,0.001509343,
ENSRNOG00000016448,Eef2k,2279.751838,2.497963382,0.055437122,45.05939872,0.0,0.0,
ENSRNOG00000016494,Tmem204,676.2888366,2.09539644,0.07972496,26.28281578,3.0099999999999997e-152,1.59e-150,
ENSRNOG00000016538,Itga8,3091.209013,2.492344735,0.091346046,27.2846482,6.4500000000000004e-164,3.8e-162,
ENSRNOG00000016541,Enc1,2865.447933,2.740410395,0.055018371,49.80900651,0.0,0.0,
ENSRNOG00000016543,Trim63,10.08025141,2.019439446,0.568599925,3.551599915,0.000382897,0.00095708,
ENSRNOG00000016623,Tmeff2,935.8951267,2.969967123,0.068967443,43.06332091,0.0,0.0,
ENSRNOG00000016625,Slc22a2,9.834924702,2.701049447,0.604366145,4.469226922,7.85e-06,2.36e-05,
ENSRNOG00000016752,Crispld2,19339.82403,5.469435407,0.053292142,102.6311797,0.0,0.0,
ENSRNOG00000016756,Ptgir,97.09684268,3.347797628,0.19570922,17.10597805,1.34e-65,2.7100000000000002e-64,
ENSRNOG00000016950,Otud1,164.8322896,2.694636615,0.151121312,17.83095038,4.0600000000000005e-71,8.99e-70,
ENSRNOG00000017048,Prl8a2,1.815018237,5.634683856,2.499304024,2.254501173,0.024164657,0.04483575,
ENSRNOG00000017089,Prl6a1,3.154632831,6.366518255,1.528846907,4.16426146,3.12e-05,8.87e-05,
ENSRNOG00000017198,Hif3a,54.16937607,10.52724476,1.192229456,8.829881453,1.05e-18,6.76e-18,
ENSRNOG00000017212,Spsb1,1789.130078,2.679113689,0.052041433,51.4803982,0.0,0.0,
ENSRNOG00000017226,Slc2a4,22.00035966,3.281360087,0.463445463,7.08035863,1.44e-12,6.97e-12,
ENSRNOG00000017484,Gja5,1915.81174,6.12743617,0.09849722,62.20922937,0.0,0.0,
ENSRNOG00000017525,Epha1,43.89625478,2.231519167,0.25864235,8.627818164,6.25e-18,3.93e-17,
ENSRNOG00000017625,Htr2b,23.6195311,2.992002057,0.468679014,6.38390448,1.73e-10,7.4e-10,
ENSRNOG00000017767,Irag1,1308.913328,2.393248717,0.112735263,21.2289274,5.16e-100,1.65e-98,
ENSRNOG00000017783,Sfrp1,7.384993567,5.583485694,1.120115067,4.984742959,6.2e-07,2.07e-06,
ENSRNOG00000017808,Klf15,436.9247914,6.924060046,0.21557843,32.11851962,2.4300000000000002e-226,2.1600000000000002e-224,
ENSRNOG00000017819,Cd14,642.5102213,2.925862152,0.104301907,28.05185683,3.79e-173,2.37e-171,
ENSRNOG00000017959,Cfap100,238.7249456,2.078218596,0.106517273,19.51062534,8.92e-85,2.36e-83,
ENSRNOG00000018126,Abca1,745.9993195,2.428724539,0.130448368,18.61828222,2.28e-77,5.5199999999999997e-76,
ENSRNOG00000018233,Gas6,16861.36549,2.370703987,0.034470104,68.77565504,0.0,0.0,
ENSRNOG00000018262,Ampd3,11.03427819,2.45339583,0.515251001,4.761554705,1.92e-06,6.12e-06,
ENSRNOG00000018282,Gda,5111.485389,3.872624391,0.113183323,34.21550368,1.4199999999999998e-256,1.4799999999999999e-254,
ENSRNOG00000018338,Vwa1,589.877958,2.217457727,0.080461082,27.55938226,3.42e-167,2.0399999999999998e-165,
ENSRNOG00000018346,Agtr1a,32.52175702,5.402585257,0.526728153,10.25687582,1.1e-24,8.79e-24,
ENSRNOG00000018503,AC098008.1,92.28363924,2.711712857,0.203048193,13.35502089,1.11e-40,1.37e-39,
ENSRNOG00000018644,Slc6a7,40.00455435,2.399726259,0.329824709,7.275762528,3.44e-13,1.72e-12,
ENSRNOG00000018690,Rgs17,131.9917608,2.579172889,0.16756573,15.39200704,1.85e-53,3.0899999999999997e-52,
ENSRNOG00000018706,Il15ra,15.5514562,7.752986484,1.229556062,6.305516862,2.87e-10,1.22e-09,
ENSRNOG00000018740,Ugt1a3,1008.103448,3.379686734,0.078104632,43.2712712,0.0,0.0,
ENSRNOG00000018854,Nppc,7.423028881,6.68723765,1.306310826,5.119178006,3.07e-07,1.06e-06,
ENSRNOG00000018911,Pfkfb3,1845.796082,3.623162934,0.075766955,47.81983038,0.0,0.0,
ENSRNOG00000018915,Tagap,3.015192031,4.17840722,1.339422584,3.119558584,0.001811222,0.004108151,
ENSRNOG00000018940,Slc28a1,10.54270593,4.530813908,0.733120854,6.180173271,6.4e-10,2.67e-09,
ENSRNOG00000019009,Arrdc2,164.3198062,3.352456653,0.168380958,19.90995115,3.34e-88,9.38e-87,
ENSRNOG00000019141,Ch25h,2.403907507,3.464247351,1.48838506,2.327520911,0.019937557,0.037625467,
ENSRNOG00000019203,Eya2,20.77798165,2.663527432,0.49439223,5.387478344,7.15e-08,2.59e-07,
ENSRNOG00000019342,Sult1a1,256.303493,6.618539912,0.256088439,25.8447431,2.79e-147,1.39e-145,
ENSRNOG00000019372,Pc,435.518792,3.098476188,0.095489563,32.44832292,5.72e-231,5.1799999999999995e-229,
