ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000050241,unkown,1.238217154,4.785727143,1.92304483,2.488619645,0.012824008,0.026514793
ENSRNOG00000050251,MGC105649,24.30904125,2.535874566,0.345673745,7.336034632,2.2e-13,1.29e-12
ENSRNOG00000050767,Nrn1,1548.34554,2.283912929,0.078300278,29.16864388,4.85e-187,5.830000000000001e-185
ENSRNOG00000050819,Birc5,512.4851813,2.595628984,0.129885132,19.98403465,7.579999999999999e-89,2.74e-87
ENSRNOG00000050834,Fam102a,205.7359599,2.190339306,0.197322324,11.10031172,1.25e-28,1.3800000000000002e-27
ENSRNOG00000051528,Ddx11,318.4263502,2.198203566,0.143803089,15.28620544,9.45e-53,1.92e-51
ENSRNOG00000051742,unkown,4.471919696,2.207784017,0.792796499,2.784805457,0.005355985,0.011937889
ENSRNOG00000051927,LOC120099034,3.146210833,3.54576223,1.380326949,2.568784325,0.010205595,0.021561888
ENSRNOG00000052007,unkown,2.740366484,4.266323685,1.355578336,3.147235075,0.001648224,0.004004118
ENSRNOG00000052121,unkown,6.291923012,2.143289966,0.898417504,2.385628014,0.017049987,0.034290101
ENSRNOG00000052124,AABR07030630.1,2.772056787,2.624089102,1.159635795,2.262856246,0.023644552,0.046137922
ENSRNOG00000052149,unkown,2.553313474,3.85878311,1.464274879,2.635286016,0.008406641,0.018045751
ENSRNOG00000052311,unkown,7.896155759,3.322449592,0.721108716,4.607418436,4.08e-06,1.36e-05
ENSRNOG00000052563,LOC120102747,6.196660081,2.128916954,0.819912161,2.596518329,0.009417388,0.020021201
ENSRNOG00000052753,unkown,154.2499722,2.051435349,0.154333957,13.29218395,2.57e-40,3.93e-39
ENSRNOG00000052845,unkown,4.025294191,2.279928385,0.98144802,2.3230251,0.020177804,0.039867454
ENSRNOG00000053026,Shcbp1,444.2301228,2.604079931,0.110348418,23.59870661,3.97e-123,2.3400000000000003e-121
ENSRNOG00000053047,Top2a,3086.361629,2.813188773,0.068521345,41.05565599,0.0,0.0
ENSRNOG00000053350,unkown,5.400770613,3.22580773,0.87486837,3.687192086,0.000226742,0.000624136
ENSRNOG00000053384,Bmp7,2.072512996,5.1687973,1.416004075,3.650270074,0.000261965,0.000715403
ENSRNOG00000053430,Slco4a1,6.539074688,6.45925178,1.25829743,5.133326689,2.85e-07,1.06e-06
ENSRNOG00000053626,unkown,20.20974872,2.849233543,0.44748967,6.367149315,1.93e-10,9.29e-10
ENSRNOG00000053627,LOC120097977,2.209982005,3.941899298,1.476671711,2.669448646,0.007597589,0.016459542
ENSRNOG00000053720,unkown,3.120150478,4.144951493,1.379198478,3.005333576,0.002652897,0.006255245
ENSRNOG00000053757,LOC120102021,2.891168919,2.956024523,1.276750824,2.315271287,0.02059809,0.040623685
ENSRNOG00000053867,unkown,7.002709378,2.308982455,0.652505523,3.538640476,0.000402193,0.001070002
ENSRNOG00000053891,Phf11,9.41503469,2.953779306,0.611970594,4.826668693,1.39e-06,4.87e-06
ENSRNOG00000054042,unkown,1.369648585,4.235808979,1.760229767,2.406395494,0.016110813,0.032560128
ENSRNOG00000054057,unkown,76.41519024,2.701362378,0.299244087,9.027287394,1.76e-19,1.39e-18
ENSRNOG00000054286,Rrm2,3444.739285,2.568650884,0.059322277,43.29993715,0.0,0.0
ENSRNOG00000054315,LOC120100229,33.55728651,2.05417665,0.317402634,6.471832401,9.68e-11,4.78e-10
ENSRNOG00000054326,LOC120100473,6.293567748,2.930752673,0.879426441,3.332572842,0.000860469,0.002182562
ENSRNOG00000054474,Mastl,736.3663949,2.80030981,0.105254314,26.60517856,5.91e-156,5.28e-154
ENSRNOG00000054533,LOC120100346,34.76785032,2.004237765,0.332671787,6.024670086,1.69e-09,7.61e-09
ENSRNOG00000054539,unkown,2.235177292,4.10998633,1.482750769,2.771865924,0.005573599,0.012391023
ENSRNOG00000054548,Srpk3,17.02146054,2.279811247,0.437531123,5.210626467,1.88e-07,7.13e-07
ENSRNOG00000054872,unkown,3.704098462,2.836865475,0.909609915,3.118771497,0.001816067,0.004391535
ENSRNOG00000055025,Fam25a,38.96232632,6.077747341,0.591613431,10.27317337,9.31e-25,9.04e-24
ENSRNOG00000055111,LOC100364016,893.7699423,2.812877958,0.08960028,31.39362916,2.47e-216,3.89e-214
ENSRNOG00000055176,AC094647.1,14.48564992,2.000116582,0.526430766,3.799391505,0.000145052,0.000411103
ENSRNOG00000055300,Ncapd2,1168.571888,2.081593301,0.076759102,27.11852089,5.96e-162,5.5700000000000004e-160
ENSRNOG00000055392,unkown,2.964068186,2.745822537,1.090422273,2.518127706,0.011798054,0.02461399
ENSRNOG00000055408,Gcat,275.013563,2.528115795,0.144722718,17.46868651,2.48e-68,6.59e-67
ENSRNOG00000055858,Myb,4.937360436,3.314508065,1.076607019,3.07866102,0.002079331,0.004980844
ENSRNOG00000056069,Kif11,1306.467968,2.695186925,0.067468982,39.94705172,0.0,0.0
ENSRNOG00000056151,Rasgrf2,12.79167121,3.149875559,0.553466745,5.691174013,1.26e-08,5.29e-08
ENSRNOG00000056209,Exo1,267.3813674,2.241070616,0.142693597,15.70547432,1.39e-55,2.9699999999999996e-54
ENSRNOG00000056213,unkown,8.9770689,4.501435833,0.867515291,5.188883561,2.12e-07,7.99e-07
ENSRNOG00000056226,Cenpq,110.1450934,2.41221677,0.207249881,11.63917083,2.6100000000000002e-31,3.1199999999999998e-30
ENSRNOG00000056344,unkown,25.35366242,2.184683923,0.397710943,5.493145113,3.95e-08,1.58e-07
ENSRNOG00000056555,unkown,1.212102995,3.685686146,1.649917302,2.233861141,0.025492211,0.049353924
ENSRNOG00000056591,unkown,2.41542368,3.142969526,1.397469343,2.249043632,0.02450972,0.047632876
ENSRNOG00000057161,unkown,346.6040184,2.019906171,0.098093688,20.59160192,3.26e-94,1.26e-92
ENSRNOG00000057458,Oip5,95.71032735,3.061859633,0.215103609,14.23434806,5.61e-46,9.8e-45
ENSRNOG00000057690,unkown,6.339424685,2.134990486,0.842994373,2.532627209,0.011321128,0.023707549
ENSRNOG00000057760,Stil,365.8769054,2.056189829,0.124240244,16.55011101,1.6e-61,3.79e-60
ENSRNOG00000057795,unkown,6.753459732,2.393391048,0.705144118,3.39418707,0.000688327,0.001774786
ENSRNOG00000057852,unkown,13.54861634,2.641126365,0.52683364,5.013207518,5.35e-07,1.95e-06
ENSRNOG00000057867,Mns1,104.1949842,2.354380023,0.20041353,11.74761017,7.26e-32,8.87e-31
ENSRNOG00000058340,Krt79,119.240241,2.29406978,0.193318963,11.86676019,1.76e-32,2.1900000000000003e-31
ENSRNOG00000058417,unkown,3.070531381,4.127462815,1.468614616,2.810446506,0.004947281,0.011100911
ENSRNOG00000058539,Ccnb1,1323.212443,2.945020137,0.062719324,46.95554624,0.0,0.0
ENSRNOG00000058679,LOC120096776,2.006728944,3.361627833,1.504075857,2.235012162,0.02541655,0.049223954
ENSRNOG00000059190,unkown,2.572870605,3.815367433,1.39613298,2.732810905,0.006279637,0.013843346
ENSRNOG00000059245,Rad51b,40.991002,2.205460155,0.312794174,7.050835146,1.78e-12,9.84e-12
ENSRNOG00000059339,LOC120094454,3.367248308,2.402407331,1.053808236,2.279738618,0.022623195,0.044294697
ENSRNOG00000059459,unkown,3.435922051,2.575349835,1.103524373,2.333749845,0.019608824,0.038836329
ENSRNOG00000059532,unkown,32.26911497,2.060357597,0.340624588,6.048763557,1.46e-09,6.59e-09
ENSRNOG00000059605,Ddn,18.58502862,2.317016559,0.44004299,5.265432271,1.4e-07,5.37e-07
ENSRNOG00000059854,unkown,1.390751198,3.368471639,1.501984491,2.242680707,0.024917412,0.048327553
ENSRNOG00000059894,Hmmr,1167.337578,2.426815724,0.064324174,37.72789564,0.0,0.0
ENSRNOG00000059897,Gjb5,7.487091549,3.005219696,0.7588616,3.960168356,7.49e-05,0.000219122
ENSRNOG00000059900,Bst2,4.500025423,2.774649908,0.950881451,2.917976688,0.003523107,0.008139721
ENSRNOG00000060100,Knl1,878.6085806,2.054854001,0.096165375,21.36791958,2.66e-101,1.13e-99
ENSRNOG00000060156,LOC120100228,55.50126659,2.141654153,0.239591416,8.938776661,3.94e-19,3.06e-18
ENSRNOG00000060225,unkown,6.846019829,2.673557245,0.784737979,3.406942591,0.000656949,0.001699197
ENSRNOG00000060237,Inhbb,63.55532627,2.075470152,0.475474219,4.36505297,1.27e-05,4.04e-05
ENSRNOG00000060348,Zdhhc23,4.717583538,2.255053087,0.773965421,2.913635447,0.003572468,0.008241668
ENSRNOG00000060356,Kif15,553.265479,2.385191782,0.093664136,25.46536906,4.77e-143,3.59e-141
ENSRNOG00000060475,unkown,9.342271078,4.589635175,0.951636805,4.822885317,1.41e-06,4.95e-06
ENSRNOG00000060633,AABR07067526.1,27.32341415,2.925378271,0.401059251,7.294129886,3.01e-13,1.74e-12
ENSRNOG00000060703,Troap,421.1356794,3.129617815,0.138451157,22.60449012,3.91e-113,1.97e-111
ENSRNOG00000060867,Rln1,4.067677709,3.348932486,1.480203157,2.262481653,0.023667661,0.04617781
ENSRNOG00000061085,Fancd2,593.2290656,2.54031429,0.111592597,22.76418291,1.04e-114,5.35e-113
ENSRNOG00000061685,unkown,4.702711742,3.955447045,1.161545411,3.405331386,0.000660838,0.001708234
ENSRNOG00000061869,unkown,13.50801386,2.301245239,0.48210642,4.773313828,1.81e-06,6.26e-06
ENSRNOG00000061995,unkown,4.144083697,2.381481313,1.04447206,2.280081397,0.022602861,0.044259889
ENSRNOG00000062002,Kcna3,2.137664014,4.355192511,1.703063313,2.557269879,0.010549733,0.022226586
ENSRNOG00000062220,Cenpp,81.18777522,2.014171817,0.254101238,7.926650935,2.25e-15,1.48e-14
ENSRNOG00000062240,unkown,3.117497377,6.386013056,1.418581832,4.501688175,6.74e-06,2.2e-05
ENSRNOG00000062244,unkown,124.6705887,3.238656781,0.181651213,17.82898514,4.21e-71,1.19e-69
ENSRNOG00000062287,unkown,37.72037978,3.568349103,0.3661445,9.745739998,1.92e-22,1.7100000000000003e-21
ENSRNOG00000000239,Ccl7,65.31919826,2.171061658,0.254524822,8.529862199,1.47e-17,1.79e-16
ENSRNOG00000000345,unkown,6.645520091,2.300977563,0.888033382,2.591093546,0.009567148,0.024536185
ENSRNOG00000000488,Hmga1,10308.367,2.180866678,0.071144241,30.6541561,2.33e-206,1.4e-203
ENSRNOG00000001128,Tesc,5.736856472,2.188112295,0.850358203,2.573165389,0.010077304,0.025742764
ENSRNOG00000001628,Pcp4,6.927456124,3.305688721,0.679759244,4.863028711,1.16e-06,5.78e-06
ENSRNOG00000001714,Atp13a4,21.93520178,5.847011676,0.738952887,7.912563547,2.52e-15,2.7e-14
ENSRNOG00000002158,Ibsp,17.28328296,3.474410875,0.546720219,6.355007103,2.08e-10,1.54e-09
ENSRNOG00000002167,Dmp1,26.51251943,7.506517243,1.061341317,7.072670329,1.52e-12,1.35e-11
ENSRNOG00000002331,Aldh3a1,11.91267551,4.517492792,0.816380426,5.533563332,3.14e-08,1.87e-07
ENSRNOG00000002754,Areg,32.61741462,2.187531009,0.300135278,7.288483463,3.13e-13,2.93e-12
ENSRNOG00000002866,Rassf6,4.065421241,2.717020477,0.959840861,2.83069891,0.004644642,0.012892016
ENSRNOG00000003741,Nptx1,11.62667926,2.619180297,0.496875576,5.27130015,1.35e-07,7.52e-07
ENSRNOG00000003984,Apln,148.0845501,3.208092813,0.161575624,19.85505449,9.97e-88,9.39e-86
ENSRNOG00000004498,Scin,123.8215538,6.335047231,0.500742229,12.65131413,1.1e-36,3.0200000000000004e-35
ENSRNOG00000005758,Btbd11,58.78967017,2.095151268,0.226404105,9.254033929,2.16e-20,3.12e-19
ENSRNOG00000006320,unkown,9.784686765,2.38848354,0.568143852,4.204011944,2.62e-05,0.000109656
ENSRNOG00000006645,unkown,63.96708038,2.090037133,0.203370394,10.276998,8.95e-25,1.5899999999999998e-23
ENSRNOG00000006715,unkown,17.5039628,3.835983772,0.634875533,6.042103645,1.52e-09,1.05e-08
ENSRNOG00000008223,Cnr1,103.3638325,4.526083523,0.24167013,18.72835304,2.91e-78,2.25e-76
ENSRNOG00000008478,Mmp13,2.474160944,4.409484617,1.430147303,3.083238075,0.002047613,0.006128303
ENSRNOG00000008596,Ttll9,10.90007595,2.077942543,0.521395654,3.985346878,6.74e-05,0.000265017
ENSRNOG00000008697,Ccn3,4085.93693,2.189170217,0.102669522,21.3224936,7.02e-101,8.22e-99
ENSRNOG00000008806,Clip4,67.85986686,2.072804701,0.264187534,7.845959526,4.3e-15,4.5e-14
ENSRNOG00000008816,Gpnmb,799.1136567,2.395702888,0.078941883,30.34767865,2.7e-202,1.52e-199
ENSRNOG00000009031,Gucy2c,5.62961455,2.180427305,0.717624773,3.038394698,0.002378422,0.007028577
ENSRNOG00000009074,AABR07017902.1,7.799266788,2.017748727,0.700175044,2.881777554,0.003954388,0.011150435
ENSRNOG00000009465,Sfrp2,9.140388201,2.288927856,0.566575104,4.039937229,5.35e-05,0.000213116
ENSRNOG00000009797,Aqp3,5.966395406,2.739341789,0.897594085,3.051871482,0.002274194,0.006751327
ENSRNOG00000009822,Tlr2,58.7022152,3.368192196,0.287851646,11.70113928,1.2600000000000002e-31,2.84e-30
ENSRNOG00000010459,Fbxo43,3.010629253,2.690494746,1.008276796,2.668408871,0.007621145,0.020014109
ENSRNOG00000010598,unkown,12.84477898,3.375708401,0.555131595,6.080915641,1.19e-09,8.31e-09
ENSRNOG00000010805,Fabp4,28.97621168,4.295898895,1.253562977,3.426950999,0.000610399,0.002027651
ENSRNOG00000010893,Hes3,3.617613928,3.129306631,1.108138103,2.823931984,0.004743845,0.013143576
ENSRNOG00000010997,Ednrb,9.60918925,2.81620057,0.607062879,4.639059094,3.5e-06,1.64e-05
ENSRNOG00000011646,Rem2,131.0183382,3.163286958,0.187360178,16.88345402,5.96e-64,3.5e-62
ENSRNOG00000011820,Acp3,1.994363043,3.427069315,1.3627368,2.514843156,0.011908535,0.029873188
ENSRNOG00000012098,Adcyap1r1,193.2961927,4.913896067,0.233248116,21.0672487,1.59e-98,1.79e-96
ENSRNOG00000012290,Gchfr,77.85195606,2.503442046,0.246084252,10.17310953,2.61e-24,4.5499999999999994e-23
ENSRNOG00000012843,Aspg,47.32059935,2.976843731,0.287273753,10.3623937,3.68e-25,6.649999999999999e-24
ENSRNOG00000013092,Lonrf3,31.62638293,2.624794522,0.337992184,7.765843834,8.11e-15,8.38e-14
ENSRNOG00000013279,LOC681458,12.69939622,2.609043411,0.785806236,3.320212147,0.000899491,0.002896679
ENSRNOG00000013408,Npas2,127.6670675,2.259642629,0.181811131,12.42851646,1.83e-35,4.78e-34
ENSRNOG00000013654,Cbln2,1.60392994,5.040078801,1.584500033,3.180863803,0.001468366,0.004527239
ENSRNOG00000014125,Evi2b,9.429995546,2.084594953,0.557193608,3.74123989,0.000183115,0.000672524
ENSRNOG00000014357,Gja4,98.16551093,3.417738832,0.214048134,15.9671508,2.1600000000000002e-57,1.06e-55
ENSRNOG00000014372,Gjb3,104.054064,2.297815402,0.190056529,12.09016817,1.19e-33,2.9400000000000004e-32
ENSRNOG00000014661,Zfp385d,11.6354043,2.380361406,0.592092857,4.020250167,5.81e-05,0.000230265
ENSRNOG00000014816,Slc1a1,8.706234492,2.237196001,0.633763929,3.530014722,0.000415537,0.001427878
ENSRNOG00000015677,Cda,67.67386547,4.734126307,0.32161095,14.72004078,4.79e-49,1.97e-47
ENSRNOG00000015829,Trpm1,25.46660785,2.103796554,0.362055181,5.810706937,6.22e-09,4.01e-08
ENSRNOG00000016362,Gpr4,5.249897677,5.041848815,1.324248912,3.807327133,0.000140477,0.000527296
ENSRNOG00000016616,Prl7a3,4.247735676,6.682904556,1.345998135,4.965017692,6.87e-07,3.52e-06
ENSRNOG00000016653,Ngef,82.03625674,2.007903106,0.201773174,9.9512887,2.4899999999999998e-23,4.13e-22
ENSRNOG00000016962,Neu2,10.39930023,4.225732659,0.705730733,5.987740741,2.13e-09,1.44e-08
ENSRNOG00000016987,Pstpip2,9.272309303,2.09998379,0.588931991,3.565749221,0.000362818,0.001259817
ENSRNOG00000017024,Pla2g2e,5.858406613,2.776544536,0.817326681,3.397104978,0.000681028,0.002241082
ENSRNOG00000017459,C1ql3,27.02859819,2.11438099,0.474618067,4.454910453,8.39e-06,3.76e-05
ENSRNOG00000017609,Cnga4,6.219430548,3.654017249,1.051862041,3.473855986,0.000513036,0.001732204
ENSRNOG00000017899,Akr7a3,22.42692395,2.334870422,0.442313773,5.278764906,1.3e-07,7.25e-07
ENSRNOG00000018236,Cym,6.22915798,3.069350299,0.767265,4.000378358,6.32e-05,0.000249372
ENSRNOG00000018336,Eps8l2,21.02603389,2.530036073,0.456356991,5.543984473,2.96e-08,1.77e-07
ENSRNOG00000018958,Mt3,11.08381921,2.356300102,0.581194603,4.054236032,5.03e-05,0.000201158
ENSRNOG00000019584,Dlk1,33.36046723,2.64744845,0.311300836,8.50446944,1.82e-17,2.22e-16
ENSRNOG00000019751,Cyb5r2,5.06037714,2.592577237,0.817415307,3.171676889,0.001515615,0.00465759
ENSRNOG00000019862,Pinlyp,8.276121595,3.208174666,0.837853341,3.829040849,0.000128644,0.00048667
ENSRNOG00000020244,Perm1,10.66166643,2.255394311,0.545301802,4.136047785,3.53e-05,0.000144778
ENSRNOG00000020455,Cst6,34.11906581,2.537902706,0.316720859,8.013058294,1.12e-15,1.22e-14
ENSRNOG00000020706,Kcnn3,10.30960963,2.056712928,0.598013078,3.43924406,0.000583341,0.001947062
ENSRNOG00000020811,Il6r,135.6941385,2.013359813,0.190014849,10.5958025,3.1200000000000003e-26,5.87e-25
ENSRNOG00000020865,Ano1,81.85672628,3.94959103,0.250820991,15.74665266,7.240000000000001e-56,3.43e-54
ENSRNOG00000021276,unkown,332.3298387,2.281902279,0.109035127,20.92813895,2.97e-97,3.27e-95
ENSRNOG00000021752,Foxq1,243.6406897,2.871678802,0.146607269,19.58756085,1.97e-85,1.8e-83
ENSRNOG00000022426,LOC102546864,4.641400171,2.425293909,0.89818205,2.700225315,0.006929253,0.018388962
ENSRNOG00000022921,Dact2,9.487275328,2.80955712,0.571773795,4.913756361,8.93e-07,4.52e-06
ENSRNOG00000024028,Sprr1a,7.367870662,2.510850418,0.721978939,3.477733603,0.000505672,0.001708708
ENSRNOG00000024310,Kcnf1,138.2741734,2.568608839,0.185537231,13.84416931,1.38e-43,4.7999999999999994e-42
ENSRNOG00000024620,Mamdc2,102.9822823,2.766656133,0.188876733,14.64794569,1.3899999999999998e-48,5.63e-47
ENSRNOG00000024799,Cd93,3.646067909,3.570308486,1.134681379,3.146529548,0.001652206,0.005037868
ENSRNOG00000024917,Flacc1,21.93155713,2.763332561,0.350065527,7.893758015,2.93e-15,3.12e-14
ENSRNOG00000024969,unkown,2.032725998,3.840433426,1.617693781,2.374017549,0.017595714,0.042338667
ENSRNOG00000025117,Noxo1,1.771297455,4.317387708,1.683913304,2.563901418,0.010350294,0.026348333
ENSRNOG00000025764,Mt1,206.9197419,2.641166517,0.201075224,13.13521609,2.07e-39,6.13e-38
ENSRNOG00000025883,Ip6k3,6.749376312,2.093559242,0.751358643,2.786364757,0.005330286,0.014609989
ENSRNOG00000026910,Gjb4,8.132757329,3.023710366,0.812556521,3.721230819,0.000198254,0.000722775
ENSRNOG00000026991,AC110981.1,2.595255278,3.763396257,1.38232317,2.722515501,0.006478699,0.017335121
ENSRNOG00000027230,Fhod3,8.996568897,2.535601839,0.715190948,3.545349458,0.000392093,0.001353941
ENSRNOG00000028016,Ncf2,2.981429178,3.923616764,1.321920767,2.968117957,0.002996293,0.008660237
ENSRNOG00000028841,Mt1m,34.63976108,3.859213984,1.059030176,3.644102,0.000268327,0.000953505
ENSRNOG00000032374,unkown,3.667778574,2.527822434,1.0555777,2.394728909,0.016632658,0.040259513
ENSRNOG00000032626,Mmp3,30.68403496,3.073944043,0.313619017,9.801523094,1.11e-22,1.8000000000000003e-21
ENSRNOG00000032832,Mmp10,3.82551552,3.349975879,1.023537706,3.272938416,0.001064357,0.003374131
ENSRNOG00000033573,Sgk2,2.111907344,5.545571515,1.747539875,3.173359071,0.00150686,0.004631529
ENSRNOG00000033581,AABR07044388.2,19.05040413,2.107846025,0.600794894,3.508428658,0.000450762,0.00153702
ENSRNOG00000034134,unkown,7.476097535,2.09129829,0.679468201,3.077845714,0.002085028,0.006235858
ENSRNOG00000036484,unkown,38.08151229,2.215920414,0.489372562,4.528084711,5.95e-06,2.72e-05
ENSRNOG00000036675,Btbd16,1.574272009,4.198769129,1.533686447,2.737697224,0.006187101,0.01666328
ENSRNOG00000038047,Mt1,146.559572,2.027647113,0.227218363,8.923781896,4.51e-19,6.03e-18
ENSRNOG00000038308,unkown,10.63158985,2.468292367,0.812896506,3.036416505,0.002394084,0.00706743
ENSRNOG00000039698,Prss22,10.64194591,5.499919689,0.915660878,6.00650287,1.9e-09,1.29e-08
ENSRNOG00000042460,Hmga2,1189.966739,2.488982498,0.105848549,23.51456422,2.89e-122,4.69e-120
ENSRNOG00000042990,unkown,23.55651883,2.734914328,0.681791272,4.011366001,6.04e-05,0.000238882
ENSRNOG00000043098,Mt2A,1057.989199,3.165549639,0.202538562,15.62936762,4.5899999999999996e-55,2.13e-53
ENSRNOG00000043451,Spp1,76814.98651,2.547183719,0.072161674,35.29829045,6.2400000000000006e-273,7.01e-270
ENSRNOG00000045999,unkown,39.42270979,2.007631656,0.285005006,7.044197874,1.87e-12,1.64e-11
ENSRNOG00000046763,Adss1,20.01978018,2.494213142,0.433914997,5.748160714,9.02e-09,5.72e-08
ENSRNOG00000047005,Kcnk5,6.201791242,2.982679584,0.782615789,3.811167148,0.000138312,0.000520097
ENSRNOG00000047218,Clic5,38.62007583,7.006631225,1.195769488,5.859516648,4.64e-09,3.04e-08
ENSRNOG00000049700,unkown,54.14010093,4.910642708,0.374411947,13.11561434,2.68e-39,7.86e-38
ENSRNOG00000050834,Fam102a,205.7359599,2.180392406,0.200087556,10.89719147,1.1900000000000001e-27,2.34e-26
ENSRNOG00000051683,unkown,2.661348027,3.495101551,1.482963251,2.356836252,0.018431372,0.04408525
ENSRNOG00000052007,unkown,2.740366484,2.576302603,1.069489023,2.408909814,0.016000251,0.038927328
ENSRNOG00000052311,unkown,7.896155759,2.114951035,0.589272152,3.589090417,0.000331834,0.00115915
ENSRNOG00000052628,LOC100363294,1.599715261,4.416045184,1.790666395,2.466146233,0.013657556,0.033798194
ENSRNOG00000053350,unkown,5.400770613,2.404076267,0.76549723,3.140542085,0.001686355,0.005129012
ENSRNOG00000053430,Slco4a1,6.539074688,3.576245692,0.706695199,5.060520713,4.18e-07,2.2e-06
ENSRNOG00000053891,Phf11,9.41503469,2.181978109,0.560805079,3.89079591,9.99e-05,0.000383496
ENSRNOG00000054872,unkown,3.704098462,2.043806834,0.810192774,2.522617948,0.011648488,0.029290554
ENSRNOG00000055025,Fam25a,38.96232632,3.291927265,0.368835285,8.925196153,4.45e-19,5.96e-18
ENSRNOG00000055176,AC094647.1,14.48564992,2.012184651,0.540581222,3.722261467,0.000197446,0.000720438
ENSRNOG00000055408,Gcat,275.013563,2.004276422,0.141150192,14.19960111,9.21e-46,3.42e-44
ENSRNOG00000056213,unkown,8.9770689,2.263505522,0.598468119,3.782165583,0.00015547,0.000578936
ENSRNOG00000056281,unkown,9.030846254,2.171793748,0.686589854,3.163160269,0.001560664,0.004782085
ENSRNOG00000057709,LOC120097217,1.879797049,3.558134092,1.502997211,2.367359079,0.017915541,0.042997809
ENSRNOG00000057852,unkown,13.54861634,2.743658019,0.551272829,4.976951296,6.46e-07,3.33e-06
ENSRNOG00000059605,Ddn,18.58502862,2.021639478,0.435821732,4.638684422,3.51e-06,1.64e-05
ENSRNOG00000059793,Rab37,1.901653086,3.734621415,1.494197319,2.499416487,0.012439802,0.031053471
ENSRNOG00000059897,Gjb5,7.487091549,3.831306621,0.967206398,3.961208929,7.46e-05,0.000291526
ENSRNOG00000059956,Bcl6b,6.19836707,2.348939162,0.802671328,2.926402229,0.003429073,0.009801917
ENSRNOG00000060348,Zdhhc23,4.717583538,2.254888869,0.80432707,2.803447694,0.005055943,0.013912299
ENSRNOG00000060635,unkown,5.146223289,2.427795492,0.784802731,3.093510504,0.001978036,0.00593998
ENSRNOG00000061347,unkown,5.566497964,2.215808477,0.94361808,2.348204771,0.018864147,0.04503735
ENSRNOG00000061685,unkown,4.702711742,2.132947925,0.807079081,2.64279917,0.008222379,0.021426208
ENSRNOG00000062240,unkown,3.117497377,3.332582401,1.07401736,3.102912974,0.00191626,0.005767932
ENSRNOG00000062244,unkown,124.6705887,2.115568256,0.15620292,13.54371772,8.629999999999999e-42,2.8199999999999998e-40
ENSRNOG00000062287,unkown,37.72037978,2.083935656,0.303804781,6.859456413,6.91e-12,5.81e-11
